type,slot,youtube_id,quiz_num,question_num,stem,correct,distractor_1,distractor_2,distractor_3,distractor_4,feedback,show_idk,header,body,image_url
text,1,,,,,,,,,,,,Introduction to AI-Assisted MCQ Development,"Artificial intelligence tools are increasingly being used to support nurse educators in developing high-quality assessment items. In this module, you will explore how AI can assist—and where human expertise remains essential—in crafting multiple-choice questions (MCQs) that accurately measure clinical reasoning.",
video,2,dQw4w9WgXcQ,,,,,,,,,,,,
text_image,3,,,,,,,,,,,,"The Human-AI Collaboration Model","Effective AI-assisted question development is a partnership. The educator provides clinical context and professional judgment; the AI generates candidate items at scale. The result is reviewed, refined, and validated by the nurse educator before use. This iterative cycle—shown in the diagram—ensures that the final questions reflect both content accuracy and pedagogical soundness.",https://placehold.co/420x300/dbe9ff/10213d?text=Collaboration+Diagram
quiz,4,,1,1,"A nurse is caring for a patient with pneumonia. Which assessment finding requires the most immediate intervention?","Oxygen saturation of 88%","Respiratory rate of 22 breaths/min","Temperature of 38.4°C (101.1°F)","Productive cough with yellow sputum",,"An oxygen saturation of 88% indicates hypoxemia and requires immediate intervention to prevent further deterioration. The other findings, while notable, are not immediately life-threatening in this context.",yes,,,
quiz,4,,1,2,"When auscultating breath sounds in a patient with pneumonia, the nurse expects to hear which of the following?","Crackles (rales)","Wheezing","Stridor","Pleural friction rub",,"Crackles (rales) result from fluid in the alveoli and small airways, which is characteristic of pneumonia. Wheezing suggests bronchospasm, stridor indicates upper airway obstruction, and a pleural friction rub suggests pleuritis.",yes,,,
video,5,dQw4w9WgXcQ,,,,,,,,,,,,
question_image,6,,,,,"Based on the chest X-ray shown, which finding is most consistent with lobar pneumonia?","Increased opacity confined to one lobe","Bilateral diffuse infiltrates","Hyperinflation with flattened diaphragm","Isolated pleural effusion",,"Lobar pneumonia classically presents as consolidation (increased opacity) confined to a single lobe, as seen on the right side of this image. Bilateral infiltrates suggest a different process such as pulmonary edema, hyperinflation is characteristic of COPD or asthma, and an isolated effusion alone is not lobar pneumonia.",yes,,,https://placehold.co/420x340/dbe9ff/10213d?text=Chest+X-Ray
quiz,7,,2,1,"A patient is ordered to receive a medication via nasogastric (NG) tube. Before administering, the nurse's priority action is to:","Verify NG tube placement","Flush the tube with 30 mL of water","Crush all medications together","Warm the medication to body temperature",,"Verifying NG tube placement before any administration is the highest priority to prevent aspiration. Flushing is done after verification, medications should be given separately, and warming is not a standard requirement.",yes,,,
quiz,7,,2,2,"Which statement by a student nurse indicates understanding of enteral feeding safety?","I will check residual volume before each feeding","I will keep the head of the bed flat during feedings","I will mix all medications into the feeding formula","I will use tap water to flush the tube",,"Checking residual volume helps assess gastric motility and prevents aspiration. The head of bed should be elevated 30–45°, medications should never be mixed into formula, and sterile or distilled water should be used for immunocompromised patients.",,,,
